Art	U1[V]	IA[nA]
Hochpunkt	18,16	3,10
Tiefpunkt	19,95	2,06
Hochpunkt	22,56	5,77
Tiefpunkt	24,81	2,84
Hochpunkt	27,22	9,39
Tiefpunkt	29,62	3,87
Hochpunkt	32,16	14,09
Tiefpunkt	34,52	5,36
Hochpunkt	37,11	20,01
Tiefpunkt	39,38	7,69
Hochpunkt	42,10	26,79
Tiefpunkt	44,37	11,37
Hochpunkt	47,15	36,59
Tiefpunkt	49,45	18,83
