Polar dependency
Alpha  Theta  Amplitude
0.000 90.000 4.102
10.000 90.435 3.910
20.000 91.728 3.985
30.000 93.841 4.211
40.000 96.718 4.697
50.000 100.289 4.957
60.000 104.478 5.319
70.000 109.207 6.362
80.000 114.404 7.150
90.000 120.000 8.664
100.000 125.932 9.613
110.000 132.145 10.021
120.000 138.590 11.653
130.000 145.225 12.609
140.000 152.009 13.782
150.000 158.909 14.655
160.000 165.894 15.095
170.000 172.933 15.430
180.000 180.000 15.376
