Azimuthal dependency
Alpha  Phi  Amplitude
0.000 0.000 5.636
10.000 10.000 5.453
20.000 20.000 5.020
30.000 30.000 4.316
40.000 40.000 3.491
50.000 50.000 2.640
60.000 60.000 2.176
70.000 70.000 2.543
80.000 80.000 3.419
90.000 90.000 5.166
100.000 100.000 6.551
110.000 110.000 8.076
120.000 120.000 9.434
130.000 130.000 10.579
140.000 140.000 11.549
150.000 150.000 12.313
160.000 160.000 12.901
170.000 170.000 13.204
180.000 180.000 13.007
