#   lambda -    lambda +
# p	r/um	dr	r/um	dr
1	43,85	4	62,07	4
2	99,09	3	108,51	3
3	134,89	3	140,23	2
4	160,43	1,5	165,42	1,5
5	182,71	1,5	187,02	1,5
